batter,matches_played_batting,runs_scored,balls_faced,strike_rate_batting,average,Player_Name_batting,Batting_Hand,Country_batting,bowler,matches_played_bowling,runs_conceded,overs_bowled,wickets_taken,economy_rate,strike_rate_bowling,Player_Name_bowling,Bowling_Skill,Country_bowling
RA Bawa,2.0,11.0,14.0,78.57142857142857,0.7857142857142857,NA,NA,NA,,,,,,,,,,
RA Jadeja,180.0,2959.0,2378.0,124.4322960470984,1.244322960470984,RA Jadeja,Left_Hand,India,RA Jadeja,211.0,4917.0,649.1666666666666,169.0,7.5743260590500645,23.047337278106507,RA Jadeja,Slow left-arm orthodox,India
RA Tripathi,93.0,2236.0,1650.0,135.51515151515153,1.3551515151515152,RA Tripathi,Right_hand,NA,RA Tripathi,1.0,12.0,1.0,0.0,12.0,NA,RA Tripathi,Right-arm medium,NA
RD Chahar,22.0,129.0,127.0,101.5748031496063,1.015748031496063,RD Chahar,Right_hand,NA,RD Chahar,77.0,2165.0,282.8333333333333,76.0,7.65468473777254,22.32894736842105,RD Chahar,Legbreak googly,NA
RD Gaikwad,65.0,2380.0,1781.0,133.63279056709715,1.3363279056709714,NA,NA,NA,,,,,,,,,,
RE Levi,6.0,83.0,74.0,112.16216216216218,1.1216216216216217,RE Levi,Right_Hand,South Africa,,,,,,,,,,
RE van der Merwe,15.0,159.0,144.0,110.41666666666667,1.1041666666666667,RE van der Merwe,Right_Hand,South Africa,RE van der Merwe,21.0,515.0,75.83333333333333,25.0,6.791208791208792,18.2,RE van der Merwe,Slow left-arm orthodox,South Africa
RG More,1.0,2.0,2.0,100.0,1.0,RG More,Right_Hand,India,RG More,2.0,63.0,6.166666666666667,1.0,10.216216216216216,37.0,RG More,Right-arm medium,India
RG Sharma,251.0,6630.0,5183.0,127.91819409608335,1.2791819409608336,RG Sharma,Right_Hand,India,RG Sharma,32.0,462.0,58.166666666666664,16.0,7.9426934097421205,21.8125,RG Sharma,Right-arm offbreak,India
RJ Gleeson,1.0,2.0,2.0,100.0,1.0,NA,NA,NA,RJ Gleeson,2.0,72.0,8.5,1.0,8.470588235294118,51.0,NA,NA,NA
RJ Harris,21.0,117.0,112.0,104.46428571428572,1.0446428571428572,RJ Harris,Right_Hand,Australia,RJ Harris,37.0,1085.0,144.16666666666666,47.0,7.526011560693642,18.404255319148938,RJ Harris,Right-arm fast,Australia
RJ Peterson,5.0,32.0,32.0,100.0,1.0,RJ Peterson,Left_Hand,South Africa,RJ Peterson,4.0,70.0,8.0,3.0,8.75,16.0,RJ Peterson,Slow left-arm orthodox,South Africa
RJ Quiney,7.0,103.0,105.0,98.09523809523809,0.9809523809523809,RJ Quiney,Left_Hand,Australia,,,,,,,,,,
RJW Topley,1.0,3.0,6.0,50.0,0.5,NA,NA,NA,RJW Topley,5.0,182.0,17.833333333333332,5.0,10.205607476635514,21.4,NA,NA,NA
RK Bhui,4.0,10.0,27.0,37.03703703703704,0.37037037037037035,NA,NA,NA,,,,,,,,,,
RK Singh,40.0,893.0,654.0,136.54434250764527,1.3654434250764527,NA,NA,NA,,,,,,,,,,
RM Patidar,24.0,799.0,534.0,149.625468164794,1.49625468164794,NA,NA,NA,,,,,,,,,,
RN ten Doeschate,21.0,326.0,238.0,136.9747899159664,1.3697478991596639,RN ten Doeschate,Right_Hand,Netherlands,RN ten Doeschate,10.0,94.0,13.833333333333334,3.0,6.795180722891566,27.666666666666668,RN ten Doeschate,Right-arm medium-fast,Netherlands
RP Meredith,2.0,0.0,3.0,0.0,0.0,NA,NA,NA,RP Meredith,18.0,621.0,69.16666666666667,21.0,8.978313253012047,19.761904761904763,NA,NA,NA
RP Singh,28.0,52.0,78.0,66.66666666666666,0.6666666666666666,RP Singh,Right_Hand,India,RP Singh,82.0,2417.0,312.3333333333333,100.0,7.738527214514408,18.74,RP Singh,Left-arm fast-medium,India
RR Bhatkal,1.0,0.0,2.0,0.0,0.0,RR Bhatkal,Right_Hand,India,RR Bhatkal,1.0,35.0,2.0,0.0,17.5,NA,RR Bhatkal,Right-arm medium,India
RR Pant,110.0,3297.0,2296.0,143.59756097560975,1.4359756097560976,RR Pant,Left_Hand,India,,,,,,,,,,
RR Powar,9.0,67.0,64.0,104.6875,1.046875,RR Powar,Right_Hand,India,RR Powar,26.0,538.0,73.83333333333333,15.0,7.286681715575622,29.533333333333335,RR Powar,Right-arm offbreak,India
RR Raje,5.0,20.0,18.0,111.11111111111111,1.1111111111111112,RR Raje,Right_Hand,India,RR Raje,10.0,214.0,24.0,7.0,8.916666666666666,20.571428571428573,RR Raje,Right-arm fast-medium,India
RR Rossouw,22.0,473.0,321.0,147.35202492211837,1.4735202492211839,RR Rossouw,Left_Hand,South Africa,,,,,,,,,,
RR Sarwan,4.0,73.0,78.0,93.58974358974359,0.9358974358974359,RR Sarwan,Right_Hand,West Indies,,,,,,,,,,
RS Bopara,22.0,531.0,468.0,113.46153846153845,1.1346153846153846,RS Bopara,Right_Hand,England,RS Bopara,14.0,301.0,35.5,13.0,8.47887323943662,16.384615384615383,RS Bopara,Right-arm medium,England
RS Gavaskar,1.0,2.0,8.0,25.0,0.25,RS Gavaskar,Left_Hand,India,RS Gavaskar,1.0,8.0,1.0,0.0,8.0,NA,RS Gavaskar,Slow left-arm orthodox,India
RS Sodhi,1.0,4.0,2.0,200.0,2.0,RS Sodhi,Right_Hand,India,,,,,,,,,,
RT Ponting,9.0,91.0,129.0,70.54263565891473,0.7054263565891473,RT Ponting,Right_Hand,Australia,,,,,,,,,,
RV Gomez,9.0,50.0,53.0,94.33962264150944,0.9433962264150944,RV Gomez,Right_Hand,India,RV Gomez,9.0,130.0,16.166666666666668,6.0,8.041237113402062,16.166666666666668,RV Gomez,Right-arm medium,India
RV Patel,7.0,80.0,76.0,105.26315789473684,1.0526315789473684,NA,NA,NA,RV Patel,1.0,22.0,3.3333333333333335,0.0,6.6,NA,NA,NA,NA
RV Uthappa,197.0,4954.0,3927.0,126.15227909345556,1.2615227909345557,RV Uthappa,Right_Hand,India,,,,,,,,,,
Rahmanullah Gurbaz,13.0,289.0,228.0,126.75438596491229,1.2675438596491229,NA,NA,NA,,,,,,,,,,
Ramandeep Singh,13.0,170.0,106.0,160.37735849056605,1.6037735849056605,NA,NA,NA,Ramandeep Singh,4.0,64.0,7.5,6.0,8.533333333333333,7.5,NA,NA,NA
Rashid Khan,58.0,545.0,355.0,153.52112676056336,1.5352112676056338,Rashid Khan,Right_hand,NA,Rashid Khan,121.0,3340.0,483.5,157.0,6.907962771458118,18.477707006369428,Rashid Khan,Legbreak googly,NA
Rasikh Salam,6.0,40.0,40.0,100.0,1.0,NA,NA,NA,Rasikh Salam,11.0,341.0,34.5,9.0,9.884057971014492,23.0,NA,NA,NA
Ravi Bishnoi,14.0,32.0,52.0,61.53846153846154,0.6153846153846154,NA,NA,NA,Ravi Bishnoi,65.0,1861.0,243.33333333333334,68.0,7.647945205479452,21.470588235294116,NA,NA,NA
S Anirudha,12.0,136.0,121.0,112.39669421487604,1.1239669421487604,S Anirudha,Right_Hand,India,,,,,,,,,,
S Aravind,10.0,59.0,59.0,100.0,1.0,S Aravind,Left_Hand,India,S Aravind,38.0,1057.0,131.33333333333334,48.0,8.048223350253807,16.416666666666668,S Aravind,Left-arm medium-fast,India
S Badree,5.0,13.0,25.0,52.0,0.52,S Badree,Right_Hand,West Indies,S Badree,12.0,329.0,43.833333333333336,11.0,7.505703422053232,23.90909090909091,S Badree,Legbreak,West Indies
S Badrinath,65.0,1441.0,1245.0,115.74297188755021,1.157429718875502,S Badrinath,Right_Hand,India,,,,,,,,,,
S Chanderpaul,3.0,25.0,33.0,75.75757575757575,0.7575757575757576,S Chanderpaul,Left_Hand,West Indies,,,,,,,,,,
S Dhawan,221.0,6769.0,5483.0,123.45431333211745,1.2345431333211745,S Dhawan,Left_Hand,India,S Dhawan,6.0,72.0,8.166666666666666,4.0,8.816326530612246,12.25,S Dhawan,Right-arm offbreak,India
S Dube,61.0,1502.0,1077.0,139.46146703806872,1.3946146703806872,S Dube,Left_Hand,NA,S Dube,14.0,190.0,19.5,6.0,9.743589743589743,19.5,S Dube,Right-arm fast-medium,NA
S Gopal,22.0,180.0,173.0,104.04624277456647,1.0404624277456647,S Gopal,Right_Hand,India,S Gopal,51.0,1358.0,166.66666666666666,53.0,8.148,18.867924528301888,S Gopal,Legbreak,India
S Kaul,9.0,20.0,36.0,55.55555555555556,0.5555555555555556,S Kaul,Right_Hand,India,S Kaul,55.0,1772.0,206.33333333333334,63.0,8.588045234248789,19.650793650793652,S Kaul,Right-arm medium,India
S Kaushik,1.0,0.0,1.0,0.0,0.0,S Kaushik,Right_Hand,India,S Kaushik,10.0,304.0,35.0,6.0,8.685714285714285,35.0,S Kaushik,Slow left-arm chinaman,India
S Ladda,2.0,0.0,10.0,0.0,0.0,S Ladda,Right_Hand,India,S Ladda,9.0,225.0,23.5,5.0,9.574468085106384,28.2,S Ladda,Legbreak,India
S Lamichhane,1.0,0.0,1.0,0.0,0.0,S Lamichhane,Right_hand,NA,S Lamichhane,9.0,297.0,35.166666666666664,14.0,8.445497630331754,15.071428571428571,S Lamichhane,Legbreak googly,NA
S Nadeem,20.0,39.0,88.0,44.31818181818182,0.4431818181818182,S Nadeem,Right_Hand,India,S Nadeem,70.0,1800.0,240.66666666666666,54.0,7.4792243767313025,26.74074074074074,S Nadeem,Slow left-arm orthodox,India
S Narwal,4.0,37.0,29.0,127.58620689655173,1.2758620689655173,S Narwal,Left_Hand,India,S Narwal,6.0,203.0,18.833333333333332,6.0,10.778761061946904,18.833333333333332,S Narwal,Right-arm medium,India
S Rana,8.0,91.0,82.0,110.97560975609757,1.1097560975609757,S Rana,Right_Hand,India,S Rana,3.0,18.0,2.6666666666666665,0.0,6.75,NA,S Rana,Right-arm medium-fast,India
S Randiv,1.0,2.0,4.0,50.0,0.5,S Randiv,Right_Hand,Sri Lanka,S Randiv,8.0,223.0,30.0,8.0,7.433333333333334,22.5,S Randiv,Right-arm offbreak,Sri Lanka
S Sohal,20.0,368.0,311.0,118.32797427652733,1.1832797427652733,S Sohal,Right_Hand,India,,,,,,,,,,
S Sreesanth,12.0,34.0,57.0,59.64912280701754,0.5964912280701754,S Sreesanth,Right_Hand,India,S Sreesanth,44.0,1221.0,157.83333333333334,43.0,7.736008447729672,22.023255813953487,S Sreesanth,Right-arm fast-medium,India
S Sriram,2.0,31.0,38.0,81.57894736842105,0.8157894736842105,S Sriram,Left_Hand,India,S Sriram,2.0,49.0,3.0,0.0,16.333333333333332,NA,S Sriram,Slow left-arm orthodox,India
S Tyagi,1.0,3.0,4.0,75.0,0.75,S Tyagi,Right_Hand,India,S Tyagi,14.0,304.0,36.666666666666664,6.0,8.290909090909091,36.666666666666664,S Tyagi,Right-arm medium,India
S Vidyut,8.0,145.0,115.0,126.08695652173914,1.2608695652173914,S Vidyut,Left_Hand,India,S Vidyut,1.0,22.0,2.1666666666666665,1.0,10.153846153846155,13.0,S Vidyut,Slow left-arm orthodox,India
SA Abbott,3.0,22.0,18.0,122.22222222222223,1.2222222222222223,SA Abbott,Right_Hand,New Zealand,SA Abbott,3.0,104.0,9.833333333333334,1.0,10.576271186440678,59.0,SA Abbott,Right-arm fast-medium,New Zealand
SA Asnodkar,19.0,423.0,352.0,120.17045454545455,1.2017045454545454,SA Asnodkar,Right_Hand,India,,,,,,,,,,
SA Yadav,135.0,3594.0,2522.0,142.50594766058683,1.4250594766058684,SA Yadav,Right_Hand,India,SA Yadav,1.0,8.0,1.0,0.0,8.0,NA,SA Yadav,Right-arm offbreak,India
SB Bangar,7.0,49.0,58.0,84.48275862068965,0.8448275862068966,SB Bangar,Right_Hand,India,SB Bangar,9.0,221.0,25.5,6.0,8.666666666666666,25.5,SB Bangar,Right-arm medium-fast,India
SB Dubey,3.0,33.0,21.0,157.14285714285714,1.5714285714285714,NA,NA,NA,,,,,,,,,,
SB Jakati,5.0,28.0,30.0,93.33333333333333,0.9333333333333333,SB Jakati,Left_Hand,India,SB Jakati,57.0,1474.0,183.5,50.0,8.032697547683924,22.02,SB Jakati,Slow left-arm orthodox,India
SB Joshi,2.0,6.0,16.0,37.5,0.375,SB Joshi,Left_Hand,India,SB Joshi,4.0,82.0,9.166666666666666,1.0,8.945454545454545,55.0,SB Joshi,Slow left-arm orthodox,India
SB Styris,10.0,131.0,134.0,97.76119402985076,0.9776119402985075,SB Styris,Right_Hand,New Zealand,SB Styris,11.0,278.0,37.0,9.0,7.513513513513513,24.666666666666668,SB Styris,Right-arm medium,New Zealand
SB Wagh,2.0,2.0,3.0,66.66666666666666,0.6666666666666666,SB Wagh,Left_Hand,India,SB Wagh,8.0,147.0,18.0,5.0,8.166666666666666,21.6,SB Wagh,Left-arm medium-fast,India
SC Ganguly,56.0,1349.0,1326.0,101.73453996983409,1.0173453996983408,SC Ganguly,Left_Hand,India,SC Ganguly,20.0,370.0,46.666666666666664,12.0,7.928571428571429,23.333333333333332,SC Ganguly,Right-arm medium,India
SD Chitnis,8.0,99.0,92.0,107.6086956521739,1.076086956521739,SD Chitnis,Right_Hand,India,SD Chitnis,2.0,62.0,6.333333333333333,2.0,9.789473684210527,19.0,SD Chitnis,Right-arm offbreak,India
SD Hope,9.0,183.0,125.0,146.4,1.464,NA,NA,NA,,,,,,,,,,
SD Lad,1.0,15.0,13.0,115.38461538461537,1.1538461538461537,SD Lad,Right_hand,NA,,,,,,,,,,
SE Bond,1.0,1.0,2.0,50.0,0.5,SE Bond,Right_Hand,New Zealand,SE Bond,8.0,225.0,31.833333333333332,9.0,7.068062827225131,21.22222222222222,SE Bond,Right-arm fast,New Zealand
SE Marsh,69.0,2489.0,1913.0,130.10977522216413,1.3010977522216414,SE Marsh,Left_Hand,Australia,,,,,,,,,,
SE Rutherford,9.0,106.0,107.0,99.06542056074767,0.9906542056074766,NA,NA,NA,SE Rutherford,6.0,60.0,7.666666666666667,1.0,7.826086956521739,46.0,NA,NA,NA
SH Johnson,3.0,6.0,7.0,85.71428571428571,0.8571428571428571,NA,NA,NA,SH Johnson,5.0,155.0,16.5,4.0,9.393939393939394,24.75,NA,NA,NA
SJ Srivastava,4.0,5.0,5.0,100.0,1.0,SJ Srivastava,Right_Hand,India,SJ Srivastava,14.0,444.0,51.0,15.0,8.705882352941176,20.4,SJ Srivastava,Left-arm fast-medium,India
SK Raina,200.0,5536.0,4177.0,132.53531242518554,1.3253531242518555,SK Raina,Left_Hand,India,SK Raina,69.0,1139.0,155.0,30.0,7.348387096774194,31.0,SK Raina,Right-arm offbreak,India
SK Trivedi,14.0,42.0,61.0,68.85245901639344,0.6885245901639344,SK Trivedi,Right_Hand,India,SK Trivedi,75.0,1944.0,259.5,73.0,7.491329479768786,21.328767123287673,SK Trivedi,Right-arm medium,India
SK Warne,27.0,198.0,219.0,90.41095890410958,0.9041095890410958,SK Warne,Right_Hand,Australia,SK Warne,54.0,1465.0,203.83333333333334,60.0,7.187244480784955,20.383333333333333,SK Warne,Legbreak googly,Australia
SL Malinga,20.0,88.0,103.0,85.43689320388349,0.8543689320388349,SL Malinga,Right_Hand,Sri Lanka,SL Malinga,122.0,3486.0,495.6666666666667,188.0,7.032952252858103,15.819148936170214,SL Malinga,Right-arm fast,Sri Lanka
SM Curran,48.0,883.0,673.0,131.2035661218425,1.312035661218425,NA,NA,NA,SM Curran,58.0,1924.0,205.66666666666666,62.0,9.354943273905997,19.903225806451612,NA,NA,NA
SM Harwood,2.0,9.0,14.0,64.28571428571429,0.6428571428571429,SM Harwood,Right_Hand,Australia,SM Harwood,3.0,74.0,11.166666666666666,3.0,6.6268656716417915,22.333333333333332,SM Harwood,Right-arm fast-medium,Australia
SM Katich,11.0,241.0,191.0,126.17801047120419,1.2617801047120418,SM Katich,Left_Hand,Australia,,,,,,,,,,
SM Pollock,8.0,147.0,116.0,126.72413793103448,1.2672413793103448,SM Pollock,Right_Hand,South Africa,SM Pollock,13.0,307.0,46.666666666666664,13.0,6.578571428571429,21.53846153846154,SM Pollock,Right-arm fast-medium,South Africa
SMSM Senanayake,4.0,10.0,17.0,58.82352941176471,0.5882352941176471,SMSM Senanayake,Right_Hand,Sri Lanka,SMSM Senanayake,8.0,211.0,32.5,9.0,6.492307692307692,21.666666666666668,SMSM Senanayake,Right-arm offbreak,Sri Lanka
SN Khan,36.0,585.0,456.0,128.28947368421052,1.2828947368421053,SN Khan,Right_Hand,India,SN Khan,1.0,6.0,0.3333333333333333,0.0,18.0,NA,SN Khan,Legbreak,India
SN Thakur,35.0,307.0,228.0,134.64912280701756,1.3464912280701755,SN Thakur,Right_Hand,India,SN Thakur,92.0,2908.0,329.8333333333333,100.0,8.816574027286508,19.79,SN Thakur,Right-arm medium,India
SO Hetmyer,65.0,1243.0,854.0,145.5503512880562,1.455503512880562,NA,NA,NA,,,,,,,,,,
SP Fleming,10.0,196.0,171.0,114.61988304093566,1.1461988304093567,SP Fleming,Left_Hand,New Zealand,,,,,,,,,,
SP Goswami,21.0,293.0,307.0,95.43973941368078,0.9543973941368078,SP Goswami,Left_Hand,India,,,,,,,,,,
SP Jackson,8.0,61.0,57.0,107.01754385964912,1.0701754385964912,SP Jackson,Right_hand,NA,,,,,,,,,,
SP Narine,106.0,1534.0,984.0,155.8943089430894,1.5589430894308942,SP Narine,Left_Hand,West Indies,SP Narine,175.0,4672.0,691.0,200.0,6.7612156295224315,20.73,SP Narine,Right-arm offbreak,West Indies
SPD Smith,93.0,2495.0,1999.0,124.81240620310155,1.2481240620310154,SPD Smith,Right_Hand,India,SPD Smith,1.0,5.0,0.3333333333333333,0.0,15.0,NA,SPD Smith,Legbreak googly,India
SR Tendulkar,78.0,2334.0,2044.0,114.18786692759295,1.1418786692759295,SR Tendulkar,Right_Hand,India,SR Tendulkar,4.0,59.0,6.166666666666667,0.0,9.567567567567567,NA,SR Tendulkar,Right-arm offbreak,India
SR Watson,141.0,3880.0,2892.0,134.1632088520055,1.3416320885200552,SR Watson,Right_Hand,Australia,SR Watson,105.0,2742.0,356.1666666666667,107.0,7.698642957416939,19.97196261682243,SR Watson,Right-arm fast-medium,Australia
SS Cottrell,1.0,0.0,2.0,0.0,0.0,NA,NA,NA,SS Cottrell,6.0,177.0,21.833333333333332,6.0,8.106870229007635,21.833333333333332,NA,NA,NA
SS Iyer,114.0,3131.0,2545.0,123.02554027504911,1.230255402750491,SS Iyer,Right_Hand,India,SS Iyer,1.0,7.0,1.0,0.0,7.0,NA,SS Iyer,Legbreak googly,India
SS Prabhudessai,10.0,126.0,113.0,111.50442477876106,1.1150442477876106,NA,NA,NA,,,,,,,,,,
SS Shaikh,1.0,6.0,7.0,85.71428571428571,0.8571428571428571,SS Shaikh,Right_Hand,India,,,,,,,,,,
SS Tiwary,73.0,1494.0,1291.0,115.72424477149497,1.1572424477149497,SS Tiwary,Left_Hand,India,,,,,,,,,,
ST Jayasuriya,30.0,768.0,573.0,134.03141361256544,1.3403141361256545,ST Jayasuriya,Left_Hand,Sri Lanka,ST Jayasuriya,21.0,396.0,50.166666666666664,16.0,7.893687707641196,18.8125,ST Jayasuriya,Slow left-arm orthodox,Sri Lanka
STR Binny,66.0,880.0,700.0,125.71428571428571,1.2571428571428571,STR Binny,Right_Hand,India,STR Binny,63.0,763.0,101.83333333333333,28.0,7.4926350245499185,21.821428571428573,STR Binny,Right-arm medium,India
SV Samson,162.0,4419.0,3270.0,135.1376146788991,1.3513761467889909,SV Samson,Right_Hand,India,,,,,,,,,,
SW Billings,27.0,503.0,399.0,126.06516290726817,1.2606516290726817,SW Billings,Right_Hand,England,,,,,,,,,,
SW Tait,5.0,23.0,26.0,88.46153846153845,0.8846153846153846,SW Tait,Right_Hand,Australia,SW Tait,21.0,668.0,89.0,26.0,7.50561797752809,20.53846153846154,SW Tait,Right-arm fast,Australia
SZ Mulani,1.0,1.0,1.0,100.0,1.0,NA,NA,NA,SZ Mulani,2.0,57.0,5.5,0.0,10.363636363636363,NA,NA,NA,NA
Sachin Baby,11.0,144.0,123.0,117.07317073170731,1.170731707317073,Sachin Baby,Left_Hand,India,Sachin Baby,2.0,8.0,1.6666666666666667,3.0,4.8,3.3333333333333335,Sachin Baby,Right-arm offbreak,India
Salman Butt,7.0,193.0,172.0,112.20930232558139,1.122093023255814,Salman Butt,Left_Hand,Pakistan,,,,,,,,,,
Sameer Rizvi,5.0,51.0,43.0,118.6046511627907,1.186046511627907,NA,NA,NA,,,,,,,,,,
Sandeep Sharma,25.0,54.0,73.0,73.97260273972603,0.7397260273972602,Sandeep Sharma,Right_Hand,India,Sandeep Sharma,126.0,3758.0,487.5,153.0,7.708717948717949,19.11764705882353,Sandeep Sharma,Right-arm medium,India
Sanvir Singh,5.0,25.0,22.0,113.63636363636364,1.1363636363636365,NA,NA,NA,,,,,,,,,,
Saurav Chauhan,3.0,18.0,16.0,112.5,1.125,NA,NA,NA,,,,,,,,,,
Shahbaz Ahmed,37.0,536.0,467.0,114.77516059957173,1.1477516059957173,NA,NA,NA,Shahbaz Ahmed,42.0,850.0,91.5,21.0,9.289617486338798,26.142857142857142,NA,NA,NA
Shahid Afridi,9.0,81.0,46.0,176.08695652173913,1.7608695652173914,Shahid Afridi,Right_Hand,Pakistan,Shahid Afridi,10.0,237.0,30.833333333333332,9.0,7.686486486486487,20.555555555555557,Shahid Afridi,Legbreak googly,Pakistan
Shakib Al Hasan,52.0,795.0,665.0,119.54887218045114,1.1954887218045114,Shakib Al Hasan,Left_Hand,Bangladesh,Shakib Al Hasan,70.0,1864.0,252.5,71.0,7.3821782178217825,21.338028169014084,Shakib Al Hasan,Slow left-arm orthodox,Bangladesh
Shashank Singh,19.0,423.0,272.0,155.51470588235296,1.5551470588235294,NA,NA,NA,Shashank Singh,3.0,25.0,3.1666666666666665,1.0,7.894736842105264,19.0,NA,NA,NA
Shivam Mavi,11.0,51.0,58.0,87.93103448275862,0.8793103448275862,NA,NA,NA,Shivam Mavi,32.0,958.0,114.5,33.0,8.366812227074236,20.818181818181817,NA,NA,NA
Shivam Sharma,2.0,5.0,3.0,166.66666666666669,1.6666666666666667,Shivam Sharma,Right_Hand,India,Shivam Sharma,5.0,165.0,19.0,4.0,8.68421052631579,28.5,Shivam Sharma,Right-arm offbreak,India
Shivam Singh,1.0,2.0,3.0,66.66666666666666,0.6666666666666666,NA,NA,NA,,,,,,,,,,
Shoaib Ahmed,3.0,1.0,6.0,16.666666666666664,0.16666666666666666,Shoaib Ahmed,Right_Hand,Pakistan,Shoaib Ahmed,7.0,154.0,17.166666666666668,5.0,8.970873786407767,20.6,Shoaib Ahmed,Right-arm fast-medium,Pakistan
Shoaib Akhtar,1.0,2.0,8.0,25.0,0.25,Shoaib Akhtar,Right_Hand,Pakistan,Shoaib Akhtar,3.0,54.0,7.666666666666667,5.0,7.0434782608695645,9.2,Shoaib Akhtar,Right-arm fast,Pakistan
Shoaib Malik,5.0,52.0,49.0,106.12244897959184,1.0612244897959184,Shoaib Malik,Right_Hand,Pakistan,Shoaib Malik,5.0,87.0,9.666666666666666,2.0,9.0,29.0,Shoaib Malik,Right-arm offbreak,Pakistan
Shubman Gill,99.0,3216.0,2432.0,132.23684210526315,1.3223684210526316,NA,NA,NA,,,,,,,,,,
Sikandar Raza,9.0,182.0,143.0,127.27272727272727,1.2727272727272727,NA,NA,NA,Sikandar Raza,7.0,146.0,14.666666666666666,3.0,9.954545454545455,29.333333333333332,NA,NA,NA
Simarjeet Singh,3.0,7.0,8.0,87.5,0.875,NA,NA,NA,Simarjeet Singh,10.0,265.0,32.166666666666664,10.0,8.238341968911918,19.3,NA,NA,NA
Sohail Tanvir,5.0,36.0,31.0,116.12903225806453,1.1612903225806452,Sohail Tanvir,Left_Hand,Pakistan,Sohail Tanvir,11.0,275.0,44.166666666666664,24.0,6.226415094339623,11.041666666666666,Sohail Tanvir,Left-arm medium-fast,Pakistan
Sumit Kumar,3.0,18.0,26.0,69.23076923076923,0.6923076923076923,NA,NA,NA,Sumit Kumar,2.0,38.0,3.6666666666666665,0.0,10.363636363636363,NA,NA,NA,NA
Sunny Gupta,1.0,0.0,1.0,0.0,0.0,Sunny Gupta,Right_Hand,India,Sunny Gupta,1.0,47.0,3.1666666666666665,0.0,14.842105263157896,NA,Sunny Gupta,Right-arm offbreak,India
Sunny Singh,5.0,43.0,31.0,138.70967741935485,1.3870967741935485,Sunny Singh,Right_Hand,India,,,,,,,,,,
Swapnil Singh,9.0,51.0,46.0,110.86956521739131,1.108695652173913,Swapnil Singh,Right_Hand,India,Swapnil Singh,14.0,241.0,27.5,7.0,8.763636363636364,23.571428571428573,Swapnil Singh,Slow left-arm orthodox,India
T Banton,2.0,18.0,22.0,81.81818181818183,0.8181818181818182,NA,NA,NA,,,,,,,,,,
T Henderson,2.0,11.0,16.0,68.75,0.6875,T Henderson,Right_Hand,South Africa,T Henderson,2.0,41.0,6.0,1.0,6.833333333333333,36.0,T Henderson,Right-arm fast-medium,South Africa
T Kohler-Cadmore,3.0,48.0,54.0,88.88888888888889,0.8888888888888888,NA,NA,NA,,,,,,,,,,
T Kohli,3.0,11.0,20.0,55.00000000000001,0.55,T Kohli,Right_Hand,India,,,,,,,,,,
T Natarajan,2.0,3.0,5.0,60.0,0.6,T Natarajan,Left_Hand,NA,T Natarajan,61.0,2001.0,233.5,76.0,8.569593147751606,18.43421052631579,T Natarajan,Left-arm fast-medium,NA
T Shamsi,1.0,2.0,4.0,50.0,0.5,T Shamsi,Right_Hand,South Africa,T Shamsi,5.0,185.0,20.0,3.0,9.25,40.0,T Shamsi,Slow left-arm chinaman,South Africa
T Stubbs,17.0,405.0,239.0,169.4560669456067,1.6945606694560669,NA,NA,NA,T Stubbs,3.0,29.0,4.166666666666667,4.0,6.959999999999999,6.25,NA,NA,NA
T Taibu,3.0,31.0,26.0,119.23076923076923,1.1923076923076923,T Taibu,Right_Hand,Zimbabwea,,,,,,,,,,
T Thushara,4.0,12.0,19.0,63.1578947368421,0.631578947368421,T Thushara,Left_Hand,Sri Lanka,T Thushara,6.0,164.0,24.0,10.0,6.833333333333333,14.4,T Thushara,Left-arm fast-medium,Sri Lanka
TA Boult,22.0,83.0,82.0,101.21951219512195,1.0121951219512195,TA Boult,Right_Hand,New Zealand,TA Boult,103.0,3286.0,404.6666666666667,128.0,8.120263591433279,18.96875,TA Boult,Left-arm fast-medium,New Zealand
TD Paine,2.0,10.0,29.0,34.48275862068966,0.3448275862068966,TD Paine,Right_Hand,Australia,,,,,,,,,,
TG Southee,19.0,120.0,108.0,111.11111111111111,1.1111111111111112,TG Southee,Right_Hand,New Zealand,TG Southee,54.0,1774.0,210.33333333333334,57.0,8.434231378763867,22.140350877192983,TG Southee,Right-arm medium-fast,New Zealand
TH David,35.0,659.0,417.0,158.0335731414868,1.580335731414868,NA,NA,NA,,,,,,,,,,
TK Curran,10.0,127.0,108.0,117.59259259259258,1.1759259259259258,NA,NA,NA,TK Curran,13.0,432.0,42.0,13.0,10.285714285714286,19.384615384615383,NA,NA,NA
TL Seifert,3.0,26.0,26.0,100.0,1.0,NA,NA,NA,,,,,,,,,,
TL Suman,39.0,676.0,587.0,115.1618398637138,1.151618398637138,TL Suman,Right_Hand,India,TL Suman,11.0,198.0,25.333333333333332,7.0,7.815789473684211,21.714285714285715,TL Suman,Right-arm offbreak,India
TM Dilshan,50.0,1153.0,1047.0,110.12416427889207,1.1012416427889207,TM Dilshan,Right_Hand,Sri Lanka,TM Dilshan,25.0,368.0,45.833333333333336,5.0,8.02909090909091,55.0,TM Dilshan,Right-arm offbreak,Sri Lanka
TM Head,25.0,772.0,458.0,168.5589519650655,1.685589519650655,TM Head,Left_Hand,Australia,TM Head,6.0,113.0,9.666666666666666,3.0,11.689655172413794,19.333333333333332,TM Head,Right-arm offbreak,Australia
